supplement,main_effect,5%_lower_bound,95%_upper_bound
Coffee (moderate),"Hazard ratio for all-cause mortality; 3-4 cups/day vs non-drinkers",0.85,0.96
Green Tea,"Relative risk of cardiovascular mortality; 3+ cups/day vs <1 cup/day",0.82,0.98
Omega-3 Fatty Acids (EPA/DHA),"Hazard ratio for major cardiovascular events; 1g+/day supplementation vs placebo",0.88,0.99
Vitamin D (adequate levels),"Hazard ratio for all-cause mortality; sufficient (>30ng/mL) vs deficient (<20ng/mL) serum levels",0.86,0.98
Creatine,"Relative risk of mortality (limited data); 3-5g/day supplementation; primary evidence from muscle/cognitive endpoints",0.90,1.02
Magnesium,"Relative risk of cardiovascular disease; highest vs lowest dietary intake quintile",0.84,0.96
Fiber (dietary),"Hazard ratio for all-cause mortality; per 10g/day increase in intake",0.78,0.92
Olive Oil (extra virgin),"Hazard ratio for cardiovascular mortality; >7g/day vs minimal consumption",0.82,0.94
Berberine,"Relative risk of cardiovascular events; 500-1500mg/day in metabolic syndrome patients vs control",0.85,0.98
Curcumin/Turmeric,"Relative risk of inflammatory disease outcomes; 500-2000mg/day standardized extract vs placebo",0.88,1.02
Resveratrol,"Hazard ratio for cardiovascular events; supplementation vs placebo (human RCT data limited)",0.92,1.05
NAD+ Precursors (NMN/NR),"Projected hazard ratio for aging-related mortality; based on biomarker improvements; human longevity data pending",0.88,1.08
Sulforaphane (Broccoli Sprouts),"Relative risk of cancer incidence; regular cruciferous intake vs low intake; Nrf2 pathway activation",0.85,0.98
Quercetin,"Relative risk of cardiovascular events; high dietary intake vs low; senolytic effects in preclinical models",0.90,1.04
Fisetin,"Projected hazard ratio based on senolytic mechanism; human longevity trials ongoing",0.88,1.06
Spermidine,"Hazard ratio for all-cause mortality; highest vs lowest dietary intake tertile",0.82,0.96
CoQ10,"Relative risk of major cardiovascular events; 100-300mg/day supplementation in heart failure patients",0.88,1.02
Alpha-Lipoic Acid,"Relative risk of diabetic complications; 300-600mg/day supplementation vs placebo",0.90,1.04
Astaxanthin,"Relative risk of oxidative stress markers; 4-12mg/day supplementation; mortality data extrapolated from biomarkers",0.88,1.03
Taurine,"Hazard ratio for cardiovascular mortality; highest vs lowest serum levels; strong animal longevity data",0.84,0.98
Glycine,"Relative risk of metabolic disease; 3-5g/day supplementation; mortality extrapolated from biomarker improvements",0.86,0.99
Collagen Peptides,"Relative improvement in joint/skin outcomes; 5-15g/day supplementation; no direct mortality data",0.92,1.03
Probiotics (general),"Relative risk of infections and inflammatory conditions; daily supplementation vs placebo",0.88,1.02
Zinc (adequate),"Hazard ratio for all-cause mortality; adequate (8-11mg/day) vs deficient intake",0.88,0.99
Selenium (adequate),"Relative risk of cancer incidence; adequate (55-200mcg/day) vs deficient; U-shaped curve",0.86,1.02
Melatonin,"Relative risk of sleep-related mortality factors; 0.5-5mg/day supplementation; indirect mortality evidence",0.90,1.02
Ashwagandha,"Relative reduction in cortisol/stress biomarkers; 300-600mg/day KSM-66 extract; mortality data extrapolated",0.90,1.04
Lion's Mane Mushroom,"Relative improvement in cognitive scores; 500-3000mg/day; no direct mortality data; NGF mechanism",0.90,1.05
Rhodiola Rosea,"Relative reduction in fatigue/stress scores; 200-600mg/day standardized extract; no mortality data",0.92,1.04
Blueberries,"Relative risk of cardiovascular disease; 1+ servings/day vs <1 serving/week",0.84,0.96
Dark Chocolate (high cacao),"Relative risk of cardiovascular events; 20-30g/day high-cacao (>70%) vs non-consumers",0.88,0.98
Walnuts,"Hazard ratio for all-cause mortality; 1oz (28g)/day vs non-consumers",0.84,0.96
Almonds,"Relative risk of cardiovascular disease; 1oz (28g)/day vs non-consumers",0.86,0.97
Garlic,"Relative risk of cardiovascular events; regular consumption (1+ cloves/day) vs rare consumption",0.85,0.97
Ginger,"Relative risk of inflammatory markers; 1-3g/day; mortality extrapolated from anti-inflammatory effects",0.90,1.02
Pomegranate,"Relative risk of cardiovascular disease markers; 240mL juice or extract daily vs control",0.86,0.98
Equol (from soy isoflavones),"Relative risk of cardiovascular disease; equol producers only; 25-50mg isoflavones/day",0.88,1.04
Fermented Foods,"Relative risk of all-cause mortality; regular consumption (daily) vs rare consumption",0.86,0.98
Leafy Greens (spinach/kale),"Hazard ratio for cardiovascular mortality; 1+ servings/day vs <1 serving/week",0.82,0.94
Cruciferous Vegetables,"Relative risk of cancer incidence; 3+ servings/week vs <1 serving/week",0.80,0.93
Fatty Fish (salmon/sardines),"Hazard ratio for cardiovascular mortality; 2+ servings/week vs <1 serving/month",0.82,0.94
Avocado,"Hazard ratio for cardiovascular disease; 2+ servings/week vs <1 serving/month",0.88,0.98
Nuts (mixed),"Hazard ratio for all-cause mortality; 1oz (28g)/day vs non-consumers",0.84,0.95
Seeds (chia/flax),"Relative risk of cardiovascular disease; 1-2 tbsp/day vs non-consumers; ALA omega-3 source",0.86,0.97
Tomatoes (lycopene),"Relative risk of prostate cancer; highest vs lowest lycopene intake quintile",0.88,0.98
Mushrooms (various),"Relative risk of all-cause mortality; 18g+/day vs non-consumers (pooled analysis)",0.88,0.98
Apple Cider Vinegar,"Relative change in postprandial glucose; 1-2 tbsp before meals; minimal mortality evidence",0.94,1.04
Spirulina,"Relative risk of dyslipidemia; 1-8g/day supplementation vs placebo; mortality extrapolated",0.90,1.03
Chlorella,"Relative improvement in immune markers; 5-10g/day supplementation; no direct mortality data",0.92,1.04
B-Vitamins Complex,"Relative risk of cardiovascular events; adequate intake vs deficiency; homocysteine pathway",0.90,1.00
Vitamin K2,"Relative risk of cardiovascular calcification; 90-360mcg/day MK-7 vs placebo",0.86,0.98
Vitamin C,"Relative risk of all-cause mortality; adequate intake (>100mg/day) vs deficient; diminishing returns at high doses",0.90,1.00
Vitamin E,"Relative risk of all-cause mortality; 400IU+/day supplementation may increase risk; dose-dependent",0.92,1.06
Iron (adequate; not excess),"Hazard ratio for all-cause mortality; adequate vs deficient; excess iron (ferritin >300) increases risk",0.88,1.08
Calcium (adequate),"Relative risk of all-cause mortality; 700-1000mg/day optimal; >1400mg/day may increase CVD risk",0.90,1.06
Potassium (adequate),"Relative risk of stroke; highest vs lowest intake quintile; 3500-4700mg/day target",0.86,0.96
Choline,"Relative risk of cardiovascular events; adequate intake (425-550mg/day) vs deficient",0.90,1.02
Betaine (TMG),"Relative risk of cardiovascular events; 500-2000mg/day; homocysteine reduction mechanism",0.90,1.03
